Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
710,20,RL,NA,7162,Pave,NA,2,1,1,Inside,1,Sawyer,Norm,Norm,1,1,5,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkCmn,41,3,3,PConc,3,3,1,1,0,1,0,876,876,GasA,3,Y,SBrkr,904,0,0,904,0,0,1,0,3,1,3,6,8,0,0,5,1966,1,1,408,3,3,3,0,0,0,0,0,0,0,3,NA,0,12,2008,WD,Abnorml,109900
711,30,RL,56,4130,Pave,NA,2,1,1,Inside,1,BrkSide,Norm,Norm,1,1,3,6,1935,2003,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,CBlock,3,3,1,1,0,1,0,270,270,GasA,4,Y,SBrkr,729,0,0,729,0,0,1,0,2,1,3,5,3,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,7,2008,WD,Normal,52000
712,50,C (all),66,8712,Pave,Pave,1,3,1,Inside,2,IDOTRR,Norm,Norm,1,2,4,7,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,Stone,3,3,2,1,0,1,0,859,859,GasA,4,Y,SBrkr,859,319,0,1178,0,0,1,0,2,1,3,7,8,0,0,1,1964,2,1,384,3,3,1,68,0,98,0,0,0,0,0,NA,0,1,2010,WD,Abnorml,102776
713,120,RL,40,4671,Pave,NA,2,3,1,Inside,1,StoneBr,Norm,Norm,4,1,8,5,1988,1989,Gable,CompShg,HdBoard,HdBoard,None,0,4,3,PConc,4,3,2,6,767,1,0,461,1228,GasA,4,Y,SBrkr,1228,0,0,1228,1,0,2,0,2,1,4,5,8,1,4,5,1988,3,2,472,3,3,3,168,120,0,0,0,0,0,0,NA,0,10,2008,WD,Normal,189000
714,190,RL,60,9873,Pave,NA,1,1,1,Inside,1,BrkSide,RRAn,Norm,2,1,4,5,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,160,3,3,CBlock,3,3,3,5,789,1,0,171,960,GasW,3,N,SBrkr,960,0,0,960,1,0,1,0,3,1,3,6,8,0,0,1,1970,1,2,576,3,3,3,0,288,0,0,0,0,0,0,NA,0,5,2006,WD,Normal,129000
715,60,RL,NA,13517,Pave,NA,2,1,1,CulDSac,1,Sawyer,RRAe,Norm,1,4,6,8,1976,2005,Gable,CompShg,HdBoard,Plywood,BrkFace,289,4,3,CBlock,3,3,1,6,533,1,0,192,725,GasA,5,Y,SBrkr,725,754,0,1479,0,0,2,1,3,1,4,6,8,0,0,5,1976,2,2,475,3,3,3,0,44,0,0,0,0,0,0,NA,0,3,2010,WD,Normal,130500
716,20,RL,78,10140,Pave,NA,1,1,1,Inside,1,NWAmes,Norm,Norm,1,1,6,5,1974,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,174,3,3,CBlock,4,3,1,1,0,1,0,1064,1064,GasA,3,Y,SBrkr,1350,0,0,1350,0,0,2,0,3,1,3,7,8,1,3,5,1974,2,2,478,3,3,3,0,0,0,0,0,0,0,3,NA,0,8,2009,WD,Normal,165000
717,70,RM,60,10800,Pave,Grvl,1,2,1,Inside,1,OldTown,Norm,Norm,1,4,7,8,1890,1998,Gable,CompShg,Wd Sdng,VinylSd,None,0,3,4,BrkTil,3,3,1,1,0,1,0,718,718,GasA,5,Y,SBrkr,1576,978,0,2554,0,0,1,1,3,1,3,8,8,0,0,1,1996,1,2,704,3,3,2,0,48,143,0,0,0,0,0,NA,0,7,2007,WD,Normal,159500
718,20,RL,80,10000,Pave,NA,1,1,1,Inside,1,NWAmes,Norm,Norm,1,1,5,6,1973,2000,Gable,CompShg,HdBoard,HdBoard,None,0,3,3,CBlock,4,3,1,4,1084,1,0,92,1176,GasA,4,Y,SBrkr,1178,0,0,1178,0,1,1,1,3,1,4,5,8,1,2,5,1973,1,2,439,3,3,3,224,0,0,0,0,0,0,3,NA,0,11,2008,WD,Normal,157000
719,60,RL,96,10542,Pave,NA,1,1,1,Inside,1,NoRidge,Norm,Norm,1,4,7,5,1993,1994,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,651,4,3,PConc,4,3,4,6,1173,1,0,138,1311,GasA,5,Y,SBrkr,1325,1093,0,2418,1,0,2,1,3,1,4,9,8,1,3,5,1993,2,3,983,3,3,3,250,154,216,0,0,0,0,0,NA,0,8,2008,WD,Normal,341000
720,20,RL,69,9920,Pave,NA,2,1,1,Inside,1,CollgCr,Norm,Norm,1,1,5,6,1969,1969,Gable,CompShg,HdBoard,Plywood,None,0,3,3,CBlock,4,3,4,5,523,1,0,448,971,GasA,3,Y,SBrkr,971,0,0,971,0,0,1,1,3,1,3,5,8,1,1,5,1969,1,1,300,3,3,3,0,0,0,0,0,0,0,0,NA,0,5,2006,WD,Normal,128500
721,120,RL,NA,6563,Pave,NA,2,4,1,CulDSac,2,StoneBr,Norm,Norm,1,1,8,5,1985,1985,Gable,CompShg,HdBoard,HdBoard,None,0,4,3,PConc,4,3,4,6,1148,1,0,594,1742,GasA,3,Y,SBrkr,1742,0,0,1742,1,0,2,0,2,1,4,5,8,1,3,5,1985,2,2,564,3,3,3,114,28,234,0,0,0,0,0,NA,0,12,2006,WD,Normal,275000
722,120,RM,NA,4426,Pave,NA,1,1,1,Inside,1,CollgCr,Norm,Norm,4,1,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,169,4,3,PConc,4,3,3,6,662,1,0,186,848,GasA,5,Y,SBrkr,848,0,0,848,1,0,1,0,1,1,4,3,8,0,0,5,2004,2,2,420,3,3,3,160,0,0,0,0,0,0,0,NA,0,5,2010,WD,Normal,143000
723,20,RL,70,8120,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,4,7,1970,1970,Gable,CompShg,MetalSd,MetalSd,None,0,3,4,CBlock,3,3,1,5,191,1,0,673,864,GasA,5,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,3,5,8,0,0,1,1994,1,2,463,3,3,3,0,0,0,0,0,0,0,0,NA,0,7,2009,WD,Normal,124500
724,50,RL,60,8172,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,1,2,4,6,1954,1972,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,PConc,3,3,1,1,0,1,0,941,941,GasA,5,Y,SBrkr,997,473,0,1470,0,0,2,0,4,1,3,7,8,0,0,1,1958,1,1,548,3,3,3,0,0,0,0,156,0,0,0,NA,0,5,2008,WD,Normal,135000
725,20,RL,86,13286,Pave,NA,2,1,1,Inside,1,Edwards,Norm,Norm,1,1,9,5,2007,2008,Hip,CompShg,CemntBd,CmentBd,Stone,340,5,3,PConc,5,3,1,6,1234,1,0,464,1698,GasA,5,Y,SBrkr,1698,0,0,1698,1,0,2,0,3,1,5,8,8,1,4,5,2007,3,3,768,3,3,3,327,64,0,0,0,0,0,0,NA,0,2,2009,WD,Normal,320000
726,20,RL,60,6960,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,4,6,1970,1970,Gable,CompShg,HdBoard,Plywood,None,0,3,3,CBlock,3,3,1,5,375,4,239,250,864,GasA,3,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,4,5,8,0,0,1,1989,1,2,660,3,3,3,96,0,0,0,0,0,0,0,Shed,500,11,2009,WD,Normal,120500
727,20,RL,NA,21695,Pave,NA,2,1,1,Corner,1,Crawfor,Norm,Norm,1,1,6,9,1988,2007,Hip,CompShg,Wd Sdng,Plywood,BrkFace,260,4,4,CBlock,4,3,1,6,808,1,0,72,880,GasA,5,Y,SBrkr,1680,0,0,1680,1,0,2,0,3,1,4,5,8,1,4,5,1988,3,2,540,3,3,3,292,44,0,182,0,0,0,0,NA,0,12,2009,WD,Normal,222000
728,20,RL,64,7314,Pave,NA,1,1,1,Inside,1,CollgCr,Norm,Norm,1,1,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,82,4,3,PConc,4,3,3,6,724,1,0,508,1232,GasA,5,Y,SBrkr,1232,0,0,1232,1,0,2,0,2,1,4,6,8,0,0,5,2007,2,2,632,3,3,3,132,0,0,0,0,0,0,0,NA,0,2,2009,WD,Normal,194500
729,90,RL,85,11475,Pave,NA,1,1,1,Corner,1,NAmes,Norm,Norm,3,1,5,5,1958,1958,Gable,CompShg,VinylSd,VinylSd,BrkFace,95,3,3,CBlock,3,3,1,1,0,1,0,1584,1584,GasA,3,Y,SBrkr,1776,0,0,1776,1,0,2,0,4,2,3,9,8,0,0,1,1968,1,3,888,3,3,3,0,25,0,0,0,0,0,0,NA,0,7,2009,COD,Abnorml,110000
730,30,RM,52,6240,Pave,Grvl,1,1,1,Inside,1,IDOTRR,Norm,Norm,1,2,4,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,CBlock,3,3,1,4,152,1,0,628,780,GasA,3,Y,FuseA,848,0,360,1208,0,0,1,0,2,1,3,5,8,0,0,1,1962,1,2,539,3,3,3,0,23,112,0,0,0,0,0,NA,0,1,2009,WD,Normal,103000
731,120,RL,39,5389,Pave,NA,2,1,1,Inside,1,StoneBr,Norm,Norm,4,1,8,5,1995,1996,Gable,CompShg,CemntBd,CmentBd,None,0,4,3,PConc,4,3,1,6,1180,1,0,415,1595,GasA,5,Y,SBrkr,1616,0,0,1616,1,0,2,0,2,1,4,5,8,1,3,5,1995,2,2,608,3,3,3,237,152,0,0,0,0,0,0,NA,0,3,2010,WD,Normal,236500
732,80,RL,73,9590,Pave,NA,2,1,1,Corner,1,Timber,Norm,Norm,1,8,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,442,4,3,PConc,5,3,3,6,786,1,0,82,868,GasA,5,Y,SBrkr,1146,0,0,1146,1,0,2,0,3,1,4,6,8,1,4,5,2003,3,2,438,3,3,3,160,22,0,0,0,0,0,0,NA,0,5,2007,WD,Normal,187500
733,60,RL,75,11404,Pave,NA,2,1,1,Inside,1,CollgCr,Norm,Norm,1,4,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,202,4,3,PConc,4,3,3,5,252,1,0,901,1153,GasA,5,Y,SBrkr,1153,878,0,2031,0,0,2,1,3,1,4,8,8,1,3,5,1998,3,2,541,3,3,3,192,84,0,0,0,0,0,0,NA,0,7,2008,WD,Normal,222500
734,20,RL,80,10000,Pave,NA,1,1,1,Corner,1,Sawyer,Feedr,Norm,1,1,5,6,1961,1983,Hip,CompShg,HdBoard,HdBoard,None,0,3,3,CBlock,3,3,1,4,594,1,0,270,864,GasA,5,Y,SBrkr,1144,0,0,1144,1,0,1,0,3,1,3,6,8,1,3,5,1961,2,1,264,3,3,3,165,0,0,0,0,0,0,2,Shed,400,3,2009,WD,Normal,131400
735,20,RL,NA,8978,Pave,NA,2,1,1,Corner,1,Sawyer,Norm,Norm,1,1,5,5,1968,1968,Gable,CompShg,Plywood,Plywood,None,0,3,3,PConc,3,3,1,1,0,1,0,948,948,GasA,3,Y,SBrkr,948,0,0,948,0,0,1,0,3,1,3,6,8,0,0,5,1968,1,1,300,3,3,3,147,0,0,0,0,0,0,0,NA,0,5,2007,WD,Family,108000
736,75,RM,60,10800,Pave,NA,1,1,1,Inside,1,OldTown,Norm,Norm,1,6,7,7,1914,1970,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,BrkTil,4,3,2,3,390,1,0,490,880,GasW,2,N,SBrkr,880,888,0,1768,0,0,1,1,2,1,3,6,8,2,3,1,1914,1,2,320,3,3,1,0,341,0,0,0,0,0,0,NA,0,10,2006,WD,Normal,163000
737,90,RL,60,8544,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,3,1,3,4,1950,1950,Gable,CompShg,Stucco,Stone,None,0,3,3,CBlock,0,0,0,0,0,0,0,0,0,GasA,4,N,FuseF,1040,0,0,1040,0,0,2,0,2,2,3,6,8,0,0,1,1949,1,2,400,3,3,3,0,0,0,0,0,0,0,0,NA,0,7,2006,WD,Normal,93500
738,60,RL,72,10463,Pave,NA,2,3,1,CulDSac,1,Gilbert,Norm,Norm,1,4,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,1,0,1,0,893,893,GasA,5,Y,SBrkr,901,900,0,1801,0,0,2,1,3,1,4,8,8,1,4,5,2005,3,3,800,3,3,3,0,116,0,0,0,0,0,0,NA,0,6,2006,WD,Normal,239900
739,90,RL,60,10800,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,3,1,5,5,1987,1988,Gable,CompShg,Plywood,Plywood,None,0,3,3,CBlock,4,4,4,6,1200,1,0,0,1200,GasA,3,Y,SBrkr,1200,0,0,1200,3,0,3,0,3,1,3,5,8,0,0,0,NA,0,0,0,0,0,3,120,0,0,0,0,0,0,0,NA,0,3,2009,WD,Alloca,179000
740,60,RL,65,9313,Pave,NA,2,1,1,Inside,1,CollgCr,Norm,Norm,1,4,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,1,0,1,0,864,864,GasA,5,Y,SBrkr,864,864,0,1728,0,0,2,1,3,1,4,7,8,0,0,5,2004,2,2,572,3,3,3,187,56,0,0,0,0,0,0,NA,0,4,2009,WD,Normal,190000
741,70,RM,60,9600,Pave,Grvl,1,1,1,Inside,1,OldTown,Norm,Norm,1,4,5,7,1910,2002,Gable,CompShg,Wd Sdng,Wd Shng,None,0,3,4,BrkTil,2,2,1,1,0,1,0,264,264,GasA,5,Y,SBrkr,768,664,0,1432,0,0,2,0,2,1,3,7,8,0,0,1,1910,1,2,360,3,4,3,270,0,112,0,0,0,0,4,NA,0,5,2007,WD,Abnorml,132000
742,20,RL,65,6768,Pave,NA,2,1,1,Inside,1,Sawyer,Feedr,Norm,1,1,6,8,1961,1996,Hip,CompShg,HdBoard,HdBoard,None,0,3,4,CBlock,3,3,2,6,832,1,0,80,912,GasA,4,Y,SBrkr,912,0,0,912,1,1,1,0,3,1,4,5,8,0,0,1,1962,1,1,288,3,3,3,168,0,0,0,0,0,0,4,NA,0,5,2008,WD,Normal,142000
743,20,RL,65,8450,Pave,NA,1,1,1,Inside,1,SawyerW,Norm,Norm,1,1,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,108,3,3,PConc,4,3,1,1,0,1,0,1349,1349,GasA,5,Y,SBrkr,1349,0,0,1349,0,0,2,0,3,1,3,6,8,0,0,5,2000,1,2,539,3,3,3,120,55,0,0,0,0,0,4,NA,0,12,2007,WD,Normal,179000
744,80,RL,70,12886,Pave,NA,2,1,1,Inside,1,Sawyer,Norm,Norm,1,8,5,6,1963,1999,Gable,CompShg,HdBoard,HdBoard,None,0,3,3,CBlock,4,3,3,5,444,1,0,76,520,GasA,5,Y,SBrkr,1464,0,0,1464,0,1,2,0,3,1,3,6,6,1,3,5,1997,2,2,480,3,3,3,302,0,0,0,100,0,0,0,NA,0,10,2009,WD,Normal,175000
745,120,RL,41,5395,Pave,NA,2,3,1,Inside,1,StoneBr,Norm,Norm,4,1,8,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,None,0,4,3,PConc,4,3,1,6,733,1,0,604,1337,GasA,4,Y,SBrkr,1337,0,0,1337,1,0,2,0,2,1,4,5,8,1,3,5,1993,2,2,462,3,3,3,96,0,70,168,0,0,0,0,NA,0,10,2008,WD,Normal,180000
746,60,RL,NA,8963,Pave,NA,2,1,1,Inside,1,NWAmes,Norm,Norm,1,4,8,9,1976,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,289,5,4,CBlock,3,4,1,6,575,5,80,487,1142,GasA,5,Y,SBrkr,1175,1540,0,2715,0,1,3,1,4,1,4,11,8,2,3,3,1994,3,2,831,3,3,3,0,204,0,0,0,0,0,0,NA,0,7,2008,WD,Normal,299800
747,60,RL,NA,8795,Pave,NA,2,1,1,Inside,1,Gilbert,Norm,Norm,1,4,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,6,300,1,0,652,952,GasA,5,Y,SBrkr,980,1276,0,2256,0,0,2,1,4,1,4,8,8,1,3,3,2000,3,2,554,3,3,3,224,54,0,0,0,0,0,0,NA,0,4,2009,WD,Normal,236000
748,70,RM,65,11700,Pave,Pave,2,1,1,Corner,1,OldTown,Norm,Norm,1,4,7,7,1880,2003,Mansard,CompShg,Stucco,Stucco,None,0,4,3,Stone,3,2,1,1,0,1,0,1240,1240,GasW,3,N,SBrkr,1320,1320,0,2640,0,0,1,1,4,1,4,8,8,1,4,1,1950,1,4,864,3,3,1,181,0,386,0,0,0,0,0,NA,0,5,2009,WD,Normal,265979
749,20,RL,59,10593,Pave,NA,2,1,1,Inside,1,NoRidge,Norm,Norm,1,1,7,5,1996,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,338,4,3,PConc,4,3,1,6,919,1,0,801,1720,GasA,5,Y,SBrkr,1720,0,0,1720,1,0,2,0,3,1,4,7,8,1,3,5,1996,3,2,527,3,3,3,240,56,154,0,0,0,0,0,NA,0,3,2010,WD,Normal,260400
750,50,RL,50,8405,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,1,2,4,3,1945,1950,Gable,CompShg,WdShing,Wd Shng,None,0,3,3,Slab,0,0,0,0,0,0,0,0,0,Wall,3,N,FuseF,1088,441,0,1529,0,0,2,0,4,1,3,9,5,0,0,1,1945,1,1,240,3,3,1,92,0,185,0,0,0,0,0,NA,0,4,2009,WD,Normal,98000
751,50,RM,55,8800,Pave,Grvl,1,1,1,Corner,1,OldTown,Norm,Norm,1,2,4,7,1910,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,BrkTil,3,2,1,1,0,1,0,576,576,GasA,4,Y,SBrkr,792,348,0,1140,0,0,1,0,3,1,3,7,6,0,0,0,NA,0,0,0,0,0,1,0,160,0,0,0,0,0,0,NA,0,6,2010,WD,Normal,96500
752,60,RL,NA,7750,Pave,NA,1,1,1,Inside,1,Gilbert,RRAn,Norm,1,4,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,1,0,1,0,660,660,GasA,5,Y,SBrkr,660,660,0,1320,0,0,2,1,3,1,4,6,8,0,0,5,2003,3,2,400,3,3,3,0,48,0,0,0,0,0,0,NA,0,8,2007,WD,Normal,162000
753,20,RL,79,9236,Pave,NA,2,1,1,Inside,1,CollgCr,Norm,Norm,1,1,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0,3,4,PConc,4,3,4,6,1200,1,0,279,1479,GasA,5,Y,SBrkr,1494,0,0,1494,1,0,2,0,3,1,4,6,8,0,0,5,1997,2,2,576,3,3,3,168,27,0,0,0,0,0,0,NA,0,7,2006,WD,Normal,217000
754,60,RL,80,10240,Pave,NA,1,1,1,Inside,1,NridgHt,Norm,Norm,1,4,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,178,4,3,PConc,4,3,2,1,0,1,0,1030,1030,GasA,4,Y,SBrkr,1038,1060,0,2098,0,0,2,1,3,1,5,8,8,1,4,5,2005,2,3,878,3,3,3,192,52,0,0,0,0,0,0,NA,0,3,2006,WD,Normal,275500
755,20,RL,61,7930,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,6,8,1969,2005,Gable,CompShg,Plywood,Plywood,None,0,3,3,CBlock,3,3,1,6,439,2,472,115,1026,GasA,4,Y,SBrkr,1026,0,0,1026,1,0,1,0,3,1,4,5,8,0,0,1,1969,2,2,440,3,3,3,171,48,0,0,0,0,0,0,NA,0,7,2009,WD,Normal,156000
756,160,FV,34,3230,Pave,Pave,1,1,1,Inside,1,Somerst,Norm,Norm,4,4,6,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,894,3,3,PConc,4,3,1,6,381,1,0,348,729,GasA,4,Y,SBrkr,742,729,0,1471,0,0,2,1,3,1,3,6,8,0,0,1,1999,1,2,440,3,3,3,0,24,0,0,0,0,0,0,NA,0,3,2009,WD,Normal,172500
757,60,RL,68,10769,Pave,NA,2,1,1,Inside,1,CollgCr,Norm,Norm,1,4,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,3,6,20,1,0,846,866,GasA,5,Y,SBrkr,866,902,0,1768,0,0,2,1,3,1,4,7,8,0,0,5,2007,2,2,578,3,3,3,144,105,0,0,0,0,0,0,NA,0,4,2009,WD,Normal,212000
758,60,RL,NA,11616,Pave,NA,2,1,1,CulDSac,1,Sawyer,Norm,Norm,1,4,6,5,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkCmn,328,3,3,CBlock,3,3,2,3,438,1,0,234,672,GasA,3,Y,SBrkr,672,714,0,1386,0,0,2,1,3,1,3,6,8,1,3,5,1978,3,2,440,3,3,3,335,0,0,0,0,0,0,4,NA,0,4,2010,WD,Abnorml,158900
759,160,FV,24,2280,Pave,Pave,1,1,1,Inside,1,Somerst,Norm,Norm,5,4,7,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,360,3,3,PConc,4,3,1,5,549,1,0,195,744,GasA,4,Y,SBrkr,757,744,0,1501,0,0,2,1,3,1,3,6,8,0,0,1,1999,1,2,440,3,3,3,0,0,0,0,0,0,0,0,NA,0,8,2008,WD,Normal,179400
760,60,RL,65,12257,Pave,NA,2,1,1,Inside,1,NoRidge,Norm,Norm,1,4,8,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,513,4,3,PConc,4,3,3,2,56,5,64,1198,1318,GasA,5,Y,SBrkr,1328,1203,0,2531,0,0,2,1,4,1,4,9,8,1,3,5,1995,2,3,752,3,3,3,222,98,0,0,0,0,0,0,NA,0,11,2007,WD,Normal,290000
761,20,RL,70,9100,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,6,6,1959,1959,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,CBlock,3,3,1,3,612,1,0,252,864,GasA,5,Y,SBrkr,864,0,0,864,0,0,1,0,2,1,3,5,8,0,0,1,2008,1,1,300,5,5,3,0,0,0,0,0,0,0,0,Shed,450,10,2009,WD,Normal,127500
762,30,RM,60,6911,Pave,NA,1,1,1,FR2,1,BrkSide,Feedr,Norm,1,1,5,5,1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,PConc,3,3,2,2,405,1,0,740,1145,GasA,3,Y,SBrkr,1301,0,0,1301,0,0,1,0,2,1,2,5,7,0,0,1,1965,1,2,440,3,3,3,0,0,0,0,0,0,0,0,NA,0,10,2009,WD,Normal,100000
763,60,FV,72,8640,Pave,NA,1,1,1,Inside,1,Somerst,Norm,Norm,1,4,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,PConc,4,3,2,6,24,1,0,732,756,GasA,5,Y,SBrkr,764,783,0,1547,0,0,2,1,3,1,4,7,8,0,0,5,2009,1,2,614,3,3,3,169,45,0,0,0,0,0,0,NA,0,6,2010,Con,Normal,215200
764,60,RL,82,9430,Pave,NA,1,1,1,Inside,1,NoRidge,Norm,Norm,1,4,8,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,673,4,3,PConc,4,3,2,6,1163,1,0,89,1252,GasA,5,Y,SBrkr,1268,1097,0,2365,1,0,2,1,3,1,4,8,8,1,4,5,1999,2,3,856,3,3,3,0,128,0,0,180,0,0,0,NA,0,7,2009,WD,Normal,337000
765,120,RL,30,9549,Pave,NA,2,1,1,CulDSac,1,Veenker,Norm,Norm,4,1,8,5,1995,1996,Hip,CompShg,BrkFace,BrkFace,None,0,4,4,PConc,4,4,3,2,437,6,1057,0,1494,GasA,5,Y,SBrkr,1494,0,0,1494,1,0,1,1,2,1,5,6,8,1,4,5,1995,3,2,481,3,3,3,0,30,0,0,216,0,0,0,NA,0,4,2006,WD,Normal,270000
766,20,RL,75,14587,Pave,NA,2,1,1,Inside,1,Somerst,Norm,Norm,1,1,9,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,284,4,3,PConc,4,3,1,1,0,1,0,1498,1498,GasA,5,Y,SBrkr,1506,0,0,1506,0,0,2,0,2,1,5,6,8,1,4,5,2008,3,2,592,3,3,3,0,174,0,0,0,0,0,0,NA,0,8,2008,New,Partial,264132
767,60,RL,80,10421,Pave,NA,1,1,1,Inside,1,NWAmes,Norm,Norm,1,4,7,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,42,3,3,CBlock,4,3,1,6,394,1,0,586,980,GasA,3,Y,SBrkr,980,734,0,1714,0,0,2,1,3,1,3,7,8,1,3,5,1988,1,2,496,3,3,3,228,66,156,0,0,0,0,3,Shed,500,3,2010,WD,Normal,196500
768,50,RL,75,12508,Pave,NA,2,1,1,Inside,1,Mitchel,Norm,Norm,1,2,6,7,1940,1985,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,CBlock,4,3,2,5,660,1,0,323,983,GasA,5,Y,SBrkr,983,767,0,1750,1,0,2,0,4,1,3,7,5,0,0,5,1989,1,1,423,3,3,3,245,0,156,0,0,0,0,0,Shed,1300,7,2008,WD,Normal,160000
769,20,RL,70,9100,Pave,NA,1,1,1,Inside,1,CollgCr,Norm,Norm,1,1,7,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,6,24,1,0,1836,1860,GasA,5,Y,SBrkr,1836,0,0,1836,0,0,2,0,3,1,4,8,8,1,4,5,2004,3,2,484,3,3,3,120,33,0,0,0,0,0,0,NA,0,10,2006,WD,Normal,216837
770,60,RL,47,53504,Pave,NA,3,3,1,CulDSac,2,StoneBr,Norm,Norm,1,4,8,5,2003,2003,Hip,CompShg,CemntBd,Wd Shng,BrkFace,603,5,3,PConc,4,3,4,5,1416,1,0,234,1650,GasA,5,Y,SBrkr,1690,1589,0,3279,1,0,3,1,4,1,5,12,5,1,4,3,2003,3,3,841,3,3,3,503,36,0,0,210,0,0,0,NA,0,6,2010,WD,Normal,538000
771,85,RL,NA,7252,Pave,NA,2,1,1,CulDSac,1,Sawyer,Norm,Norm,1,7,5,5,1982,1982,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,CBlock,4,3,3,6,685,1,0,173,858,GasA,3,Y,SBrkr,858,0,0,858,1,0,1,0,2,1,3,5,8,0,0,1,1983,1,2,576,3,3,3,120,0,0,0,0,0,0,0,NA,0,4,2009,WD,Normal,134900
772,20,RL,67,8877,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,1,1,4,5,1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,CBlock,2,2,1,2,836,1,0,0,836,GasA,3,Y,FuseF,1220,0,0,1220,0,0,1,0,2,1,3,6,8,0,0,1,1951,1,2,396,3,3,3,0,0,0,0,0,0,0,0,NA,0,4,2006,COD,Normal,102000
