Id,MSSubClass,LotFrontage,LotArea,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,C (all),FV,RH,RL,RM,Grvl,Pave,Grvl,Pave,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,Flat,Gable,Gambrel,Hip,Mansard,Shed,CompShg,Tar&Grv,WdShake,WdShngl,AsbShng,AsphShn,BrkComm,BrkFace,CBlock,CemntBd,HdBoard,MetalSd,Plywood,Stucco,VinylSd,Wd Sdng,WdShing,AsbShng,AsphShn,Brk Cmn,BrkFace,CBlock,CmentBd,HdBoard,ImStucc,MetalSd,Plywood,Stone,Stucco,VinylSd,Wd Sdng,Wd Shng,BrkCmn,BrkFace,None,Stone,BrkTil,CBlock,PConc,Slab,Stone,Wood,GasA,GasW,Grav,Wall,FuseA,FuseF,FuseP,SBrkr,Gar2,Othr,Shed,0
2092,50,63,7628,1,1,1,1,1,3,3,1,2,4,6,1940,1985,0,3,4,3,3,1,1,0,1,0,801,801,4,2,1095,561,0,1656,0,0,2,0,2,1,3,8,5,0,0,1,1958,1,2,440,3,3,3,187,0,0,0,0,0,0,0,0,5,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2093,50,81,7308,1,1,1,2,1,1,3,1,2,5,5,1920,1950,0,2,2,3,3,1,3,360,1,0,576,936,4,1,960,780,0,1740,0,0,1,0,2,1,5,6,8,1,4,1,1920,1,1,225,2,2,1,0,0,236,0,0,0,0,0,0,6,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2094,30,60,5400,1,1,1,1,1,3,3,1,1,7,6,1920,2006,0,4,3,3,3,1,1,0,1,0,931,931,3,2,1027,0,0,1027,0,1,1,0,2,1,4,5,8,1,3,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,2,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2095,190,60,10800,1,1,1,1,1,3,3,2,2,6,6,1940,1950,0,3,3,3,3,1,4,590,1,0,294,884,3,2,884,552,0,1436,0,0,2,0,3,2,3,8,8,2,4,1,1940,1,2,828,3,3,3,0,0,126,0,0,0,0,0,0,5,2008,6,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2096,30,60,6756,1,1,1,1,1,3,3,1,1,5,6,1910,1950,0,3,3,3,4,1,1,0,1,0,481,481,3,1,899,0,0,899,0,0,1,0,2,1,3,5,8,0,0,1,1930,1,1,200,2,3,2,0,0,96,0,0,0,0,0,0,9,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2097,50,44,5914,1,1,1,1,1,3,3,1,2,5,9,1890,1996,0,3,3,2,3,1,1,0,1,0,684,684,4,2,684,396,0,1080,0,0,1,0,3,1,4,5,8,0,0,0,0,0,0,0,0,0,1,0,165,30,0,0,0,0,0,0,9,2008,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2098,50,75,9000,1,1,1,2,1,3,3,1,2,5,6,1946,1950,0,3,3,3,3,1,3,445,1,0,459,904,5,2,904,595,0,1499,0,0,1,0,3,1,3,5,8,1,1,1,1959,1,3,869,3,4,3,0,20,0,0,0,0,0,0,0,6,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2099,20,62,7311,1,1,1,2,1,3,3,1,1,2,5,1946,1950,0,3,4,3,3,1,1,0,1,0,407,407,3,1,407,0,0,407,0,0,1,0,1,1,3,3,8,0,0,1,1949,1,1,297,2,3,3,76,0,120,0,0,0,0,0,0,3,2008,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2100,20,103,12205,1,1,1,1,1,3,3,1,1,3,1,1949,1992,0,3,3,2,2,1,1,0,1,0,448,448,4,2,1588,0,0,1588,0,0,2,0,5,1,3,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,12,2008,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2101,190,69,9142,1,1,1,1,1,3,3,2,4,5,5,1900,2006,0,3,2,2,3,1,1,0,1,0,797,797,3,1,830,797,0,1627,0,0,2,0,4,2,3,10,8,0,0,1,1950,1,2,420,2,1,1,192,0,60,0,0,0,0,0,0,2,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2102,75,53,5350,1,1,1,2,1,1,3,1,4,7,8,1920,1965,0,3,3,3,3,1,4,116,1,0,508,624,5,2,730,720,0,1450,0,0,1,0,3,1,3,7,8,0,0,1,1935,1,1,288,3,3,3,0,192,0,0,0,0,0,3,0,3,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2103,50,69,9143,1,1,1,2,1,3,3,1,2,5,7,1900,2003,0,3,3,3,3,1,1,0,1,0,346,346,5,2,709,308,0,1017,0,0,1,0,2,1,3,5,8,0,0,1,1961,1,1,308,3,3,1,0,0,139,0,0,0,0,0,0,5,2008,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2104,190,60,9600,1,1,1,1,1,3,3,2,4,5,5,1920,1960,0,3,3,3,3,1,3,234,1,0,739,973,3,2,1377,973,0,2350,0,0,2,0,4,2,3,10,8,0,0,6,1930,1,2,393,3,3,3,0,0,219,0,0,0,0,0,0,4,2008,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2105,70,60,6000,1,1,1,2,1,3,3,1,4,5,9,1905,2005,0,4,3,2,3,1,1,0,1,0,572,572,5,2,884,656,0,1540,0,0,1,1,3,1,4,7,8,0,0,0,0,0,0,0,0,0,1,240,77,0,0,0,0,0,0,0,2,2008,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2106,70,60,11340,1,1,1,1,1,3,3,1,4,2,1,1920,1950,0,2,2,2,2,1,1,0,1,0,723,723,3,1,723,363,0,1086,0,0,1,0,2,1,3,5,4,0,0,1,1920,1,2,400,2,1,1,0,24,144,0,0,0,0,0,0,11,2008,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2107,70,60,10800,1,1,1,1,1,3,3,1,4,7,7,1890,1999,0,3,3,3,3,2,1,0,1,0,1313,1313,4,2,1313,1182,0,2495,0,0,2,0,5,1,3,10,8,1,4,1,1950,1,2,342,3,2,3,0,299,0,0,0,0,0,0,0,12,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2108,20,65,9750,1,1,1,1,1,3,3,1,1,5,6,1959,1959,164,3,3,3,3,1,3,200,1,0,784,984,4,2,984,0,0,984,1,0,1,0,2,1,2,5,8,0,0,1,1959,1,1,308,3,3,1,0,0,0,0,0,0,0,0,0,6,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2109,20,52,8516,1,1,1,1,1,3,3,1,1,4,6,1958,2006,0,3,3,3,3,1,1,0,1,0,869,869,3,2,1093,0,0,1093,0,0,1,0,2,1,3,5,8,0,0,1,1959,1,1,308,3,3,3,0,0,0,0,0,0,0,0,0,5,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2110,30,55,7111,2,2,1,1,1,3,3,1,1,5,7,1928,1983,0,4,4,3,3,1,2,406,4,273,329,1008,3,2,1143,0,0,1143,0,0,1,0,2,1,3,5,8,1,1,1,1992,1,1,288,3,3,3,265,0,0,0,0,0,0,4,0,7,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2111,50,0,7425,2,2,1,2,1,5,1,1,2,7,7,1945,1950,0,3,3,3,2,1,1,0,1,0,672,672,4,2,1195,473,0,1668,0,0,1,1,3,1,4,8,8,0,0,5,1945,1,1,252,3,3,3,210,0,0,0,0,0,0,0,0,8,2008,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2112,50,0,7010,1,1,1,1,1,3,3,1,2,5,5,1935,1950,0,3,3,3,3,1,3,175,1,0,849,1024,3,2,1144,594,0,1738,0,0,2,0,3,1,3,6,8,1,4,1,1950,1,1,240,3,3,2,0,30,0,0,0,0,0,0,0,7,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2113,50,50,5000,1,1,1,1,1,2,3,1,2,5,7,1941,2006,0,3,4,3,3,1,5,600,1,0,72,672,5,2,832,378,0,1210,0,0,1,0,3,1,4,6,8,0,0,1,1941,1,1,240,3,3,2,0,0,0,0,0,0,0,0,0,5,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2114,70,59,5870,1,1,1,2,1,2,2,1,4,6,9,1900,2000,0,3,4,3,3,1,1,0,1,0,554,554,5,2,736,554,0,1290,0,0,1,1,3,1,3,6,8,0,0,1,1926,1,1,200,2,3,3,38,112,0,0,0,0,0,3,400,4,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2115,50,50,6000,1,1,1,1,1,3,3,1,2,6,7,1940,1989,0,3,3,3,3,1,5,521,1,0,460,981,5,2,1014,658,0,1672,0,0,1,1,3,1,4,6,8,1,4,1,1940,1,1,240,3,3,3,0,11,0,0,0,0,0,4,0,7,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2116,30,50,6000,1,3,1,1,1,3,3,1,1,5,7,1924,2003,0,3,2,3,2,1,1,0,1,0,949,949,5,2,949,0,0,949,0,0,1,0,2,1,3,5,8,1,2,1,1924,1,2,370,3,3,3,0,0,48,0,0,0,0,0,0,7,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2117,50,50,6000,1,1,1,1,1,3,3,1,2,6,7,1937,2000,0,3,4,3,3,1,3,201,2,162,462,825,5,2,825,672,0,1497,0,0,2,0,3,1,3,5,8,0,0,1,2004,1,1,672,3,3,3,272,0,0,0,0,0,0,4,0,5,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2118,50,50,6000,1,1,1,1,1,3,3,1,2,6,5,1939,1950,0,3,3,3,3,1,2,264,1,0,475,739,5,2,874,468,0,1342,0,0,2,0,2,2,3,7,8,1,4,1,1939,1,1,240,3,3,3,0,0,0,0,0,0,0,0,0,4,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2119,45,50,5000,1,2,1,1,2,3,3,1,3,6,7,1926,1950,0,3,3,3,3,1,1,0,1,0,992,992,5,2,1013,0,0,1013,0,0,1,0,3,1,3,6,8,0,0,1,1926,1,1,160,2,3,3,0,0,101,0,0,0,0,0,0,4,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2120,50,60,5520,2,1,1,4,1,2,3,1,2,5,7,1920,1997,0,3,4,3,3,1,5,68,1,0,497,565,3,2,565,651,0,1216,1,0,1,0,3,1,3,6,8,1,4,3,1920,2,1,355,2,3,3,0,0,180,0,0,0,0,3,0,4,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2121,20,99,5940,2,1,1,5,1,2,3,1,1,4,7,1946,1950,0,3,3,0,0,0,0,0,0,0,0,0,3,2,896,0,0,896,0,0,1,0,2,1,3,4,8,0,0,1,1946,1,1,280,3,3,3,0,0,0,0,0,0,0,3,0,4,2008,9,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2122,50,52,6240,1,1,1,1,1,3,3,1,2,4,7,1929,1950,0,3,3,3,3,1,4,80,1,0,624,704,5,2,624,512,0,1136,0,1,1,0,2,1,3,6,8,0,0,1,1990,1,1,336,3,3,3,0,365,80,0,0,0,0,0,0,8,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2123,30,0,6120,1,1,1,1,1,3,3,1,1,5,6,1945,1995,0,3,4,0,0,0,0,0,0,0,0,0,4,1,808,0,0,808,0,0,1,0,1,1,3,6,6,0,0,5,1925,1,1,164,3,3,2,0,48,0,0,0,0,0,0,0,6,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2124,50,52,6240,1,1,1,1,1,3,3,1,2,7,5,1939,1950,0,3,3,3,3,2,3,300,2,240,449,989,3,2,1245,764,0,2009,0,0,2,0,4,1,3,7,6,1,4,1,1939,1,2,400,3,3,3,0,20,0,0,0,0,0,3,0,1,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2125,70,51,6120,1,1,1,1,1,1,3,1,4,5,5,1923,1950,0,3,3,3,3,1,2,203,1,0,897,1100,3,2,1226,676,0,1902,0,0,2,0,4,1,3,7,8,0,0,1,1960,1,2,576,3,3,3,0,139,55,0,0,0,0,0,0,10,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2126,50,60,9144,1,1,1,1,1,3,3,1,2,6,4,1915,2004,0,3,4,3,3,1,1,0,1,0,810,810,5,2,1170,546,0,1716,0,0,2,0,4,1,4,8,8,0,0,1,1970,1,2,672,3,3,3,0,195,0,0,0,0,0,0,0,3,2008,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2127,60,57,8094,1,1,1,1,1,3,3,2,6,6,8,1910,1983,0,3,3,3,3,2,3,196,1,0,1046,1242,4,2,1242,742,0,1984,0,0,2,0,5,1,3,8,8,0,0,1,0,0,1,360,0,0,3,64,0,180,0,0,0,0,3,1000,9,2008,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2128,50,63,4347,1,1,1,1,1,3,3,1,2,6,8,1910,1950,0,4,3,4,4,1,1,0,1,0,796,796,5,2,825,784,0,1609,0,0,1,0,3,1,3,7,8,0,0,1,1910,1,1,228,2,2,1,0,182,0,0,0,0,0,0,0,6,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2129,30,0,6291,2,1,1,1,1,8,3,1,1,6,6,1930,1950,0,4,4,3,3,1,1,0,1,0,768,768,3,2,768,0,0,768,0,0,1,0,1,1,3,4,8,0,0,1,1930,1,2,440,3,3,1,0,0,84,0,0,0,0,0,0,7,2008,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2130,70,60,10266,1,1,1,1,1,3,3,1,4,6,6,1952,1952,0,3,3,3,3,1,3,372,1,0,396,768,3,2,768,768,0,1536,0,0,1,1,4,1,3,7,8,0,0,1,1952,1,1,308,3,3,3,0,216,80,0,0,0,0,0,0,5,2008,5,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
